abancay,2
abandono,2
abastecimiento,3
abusar,1
accesibl,2
acceso,13
accidente,4
accionar,1
acción,10
aclarar,1
acogimiento,2
acoso,2
acreedor,2
actividad,12
activo,11
acto,3
actual,1
actualizado,6
acuerdo,19
acuicultura,3
adecuado,3
adelante,3
además,1
adjudicación,2
administración,9
administrativo,5
adminstación,1
adolescencia,1
adolescenete,1
adolescente,4
adopción,1
adoptar,2
adquirido,1
adquirir,1
adquis,2
adquisición,4
adscrito,2
aduana,3
adulto,4
adverso,1
aeropuerto,2
afectación,1
afectar,3
afianzamiento,2
afiliado,2
agente,1
agrario,6
agravar,2
agresor,2
agricultura,6
agroforestío,2
agropecuario,4
agrícola,1
agua,10
ahorro,4
aire,2
aislamiento,1
ajuste,2
alcalde,4
alcance,2
alcantarillado,2
alcohólico,1
alerta,2
alguno,3
alimentario,7
alimento,3
alomía,1
alternativo,1
altitud,2
alto,21
altoandina,2
amazona,4
amazonía,7
amazonío,1
amazónico,1
ambiental,6
ambiente,1
ambo,2
americano,2
ampliación,5
ampliar,8
amplíar,5
ancash,4
andina,2
andino,1
andoas,2
anexo,1
anguir,2
anterior,6
antiguo,1
anual,4
aparato,2
apertura,1
aplicable,3
aplicación,1
aplicar,1
apología,9
aportant,1
aporte,3
aprendizaje,1
aprobación,2
aprobada,1
aprobado,1
aprobar,6
apurímac,4
araníbar,2
arico,2
arma,2
armado,7
arqueológico,5
arresto,2
art,15
arte,1
articulación,3
articular,1
artificial,1
artícuclo,1
ascenso,4
asegurar,2
asentamiento,1
asignación,6
asimismo,1
asistencia,3
asociación,2
aspecto,1
atención,13
atender,5
através,1
atribución,2
atributo,1
atunera,2
aula,2
ausente,1
autocuratela,1
automotor,3
autonomía,2
autopista,2
autor,2
autoridad,8
autorización,2
autorizado,2
autorizar,13
autónomo,7
auxiliar,2
avance,1
ayacucho,2
bachelet,1
bajo,4
banda,1
barrón,2
basado,1
base,8
batalla,1
bebida,1
bellavista,2
bello,5
belén,2
beneficiar,2
beneficiario,5
beneficio,10
bermudez,1
bermúdez,1
bernal,2
bfh,1
bicentenario,2
bien,17
bienestar,1
billete,1
binacional,1
bioceánico,2
biodiversidad,1
biología,2
biométrico,2
biólogo,3
boleto,2
bolivia,2
bombero,23
bonificación,6
bono,3
bosque,2
brasil,2
brasilia,3
brindar,1
buen,2
básico,8
cabotaje,2
cada,9
caja,2
cajamarca,11
cajamarco,2
calidad,7
callao,4
callejero,1
cambio,11
camión,2
campesina,1
campesino,6
camélido,2
canchis,2
candidato,1
canon,4
capacidad,7
capacitación,1
capital,4
capítulo,1
caracter,1
carga,1
cargo,13
carhuamayo,2
carrera,9
carreteera,1
carretera,18
carrión,2
carta,1
cartón,1
carácter,9
casino,2
caso,7
catastro,2
causa,1
causado,1
causal,4
cayaltí,2
celebrar,1
celular,2
central,7
centro,8
cercano,2
ceremonia,2
cero,3
certificado,2
cerveza,3
cesado,1
cesant,6
cesar,2
cgbvp,1
chachapoya,2
chalhuahuacho,2
chamair,3
chiclayo,10
chile,2
chimur,2
chinchaypujio,2
choro,4
chota,3
choto,2
chuquito,2
ciencia,3
científico,1
cinco,2
circuito,4
circulación,3
citado,1
ciudad,4
ciudadano,5
civil,23
clase,6
climático,5
coadyuvar,4
cobertura,3
cofopri,3
colectivo,3
colegiado,1
colegio,1
colocado,2
combapata,2
combatir,3
combustible,1
comercial,2
comercio,2
cometer,4
comisiión,1
comisión,8
compensación,4
competencia,8
competitividad,4
competitivo,1
complejo,1
complementar,1
complementario,22
componente,2
compra,2
comprador,2
comprender,1
comprendido,3
comunicación,4
comunidad,5
común,1
con,1
conceder,1
concejo,2
concentración,1
concentrar,1
concepto,5
concertación,2
concesionario,2
conchán,2
concordancia,1
concurrencia,1
concursable,2
concurso,2
concytec,2
condena,1
condenado,2
condenar,4
condenatorio,1
condición,6
conducta,4
conferir,1
confianza,2
conflicto,4
conformado,1
conforme,1
conformidad,3
congresal,1
congreso,6
conllevir,1
conocer,2
conocimiento,1
consecución,1
consecuencia,2
consejero,2
consejo,9
consentida,1
consentido,1
conservación,10
considerar,1
consistente,1
const,2
constancia,2
constitucional,11
constitución,13
constituir,2
construccion,1
construcción,26
construir,1
consumidor,12
consumo,4
contabilidad,1
contar,5
contemplado,1
contemplar,1
contener,3
contenido,1
contexto,1
contisuyo,2
contraar,1
contraloría,2
contratación,7
contratado,1
contratar,1
contrato,1
contribuir,1
control,7
controversia,1
convalidación,1
convenio,1
cooperación,2
coordinación,2
corporativo,1
corrección,1
correcto,1
corredor,10
corregir,1
corresponder,2
corrida,2
corrupción,4
corrupto,1
corte,2
cortez,2
corto,1
cosa,1
costero,2
costo,2
cotabamba,1
cotabambas,1
creación,51
crear,6
crecimiento,3
creer,14
crimen,2
criminalidad,1
cristiano,1
cristóbal,2
criterio,9
cronológico,2
cruel,1
cruz,2
crédito,2
cuadrados,1
cualquiera,1
cualquir,1
cuartel,2
cuarto,3
cuenca,3
cuenta,2
cuerpo,14
cuidado,4
cujillo,4
culminación,1
culminar,1
cultivo,3
cultura,4
cultural,8
cumbre,2
cumplimiento,10
cumplir,3
cuna,4
curador,1
curatela,1
curatelar,1
currículo,2
cusco,9
cutervo,6
cuyo,4
cáncer,2
cárcamo,1
código,31
cómputo,1
dación,1
daniel,1
danza,2
dañado,1
de,4
deber,10
debidamente,1
decir,1
declaración,2
declaratoria,1
declárase,1
deducción,1
deducibilidad,1
defensa,4
definitivo,6
del,1
delegar,1
delego,1
delictivo,1
delimitación,1
delincuencia,1
delito,25
demanda,1
demarcación,1
democratizar,1
democrático,1
demás,1
denominación,1
denominado,4
denominar,1
dentro,10
dependencia,3
deportista,2
dercho,1
derecho,18
derogar,6
derogatoria,2
des,1
desaguadero,2
desarrollar,5
desarrollo,44
desarrolo,1
desastre,5
descarga,2
descentralizar,1
descuento,1
desembolso,1
desempeño,2
desentierro,1
designación,1
designar,1
desnutrición,2
despacho,2
despedido,1
destinado,4
destitución,1
detención,4
determinación,2
determinado,3
deuda,9
diar,1
diario,2
dicho,4
dicscamec,2
dicto,2
dieciocho,1
diego,3
diez,1
diferente,1
difusión,2
dignidad,1
dinamización,2
dini,2
dirección,3
directiva,1
directivo,8
directo,4
directriz,1
discapacidad,4
discapacitado,2
disciplina,1
discriminación,1
diseñar,1
disminución,2
disminuir,1
disponer,11
disposición,26
dispositivo,3
dispuesto,1
distinción,2
distintivo,2
distinto,2
distorsión,1
distribución,3
distribuidora,1
diversidad,2
diverso,14
dni,1
doce,1
docencia,1
docente,12
documento,2
domicilio,1
dominio,5
donación,2
dos,3
dotar,1
décima,1
décimo,1
día,11
eca,2
económico,21
ecosistema,1
ecuador,2
edad,7
edición,1
edificación,2
educación,17
educativo,2
efectivo,2
efecto,4
efectos,3
efectuado,1
eficacia,2
eficaz,1
eficazmente,1
eficiente,3
eje,2
ejecución,10
ejecutar,1
ejecutivo,1
ejecutor,4
ejecutora,4
ejercicio,6
el,1
elaboración,6
elaborar,1
eleazar,2
elección,11
electoral,2
electrónico,2
elegir,1
elevar,2
eliminación,1
eliminar,3
emergencia,7
emplear,1
empleo,3
empresa,14
empresarial,2
encargado,1
encontrar,5
energético,8
energía,1
enfermedad,3
enmarcado,1
ente,2
entendiéndose,1
entidad,4
entrega,3
entrenamiento,1
envase,2
equidad,2
equipar,2
equiparar,2
equivalente,1
ermitaño,1
erradicación,3
erradicar,3
erupción,1
escenario,2
escuela,13
esfuerzo,1
espacio,1
especial,14
especializado,3
espectáculo,2
específico,1
essalud,1
estabecer,1
establecido,2
estatal,9
estatus,1
estipular,1
estrategia,1
estuctura,1
estudido,1
estudio,3
estándar,2
evaluación,6
evangélico,5
evento,1
evitamiento,2
evitar,1
excepcional,1
excesivo,1
excluido,1
excluir,4
exclusivo,2
exigencia,5
existente,2
exonerar,1
expansión,3
expediente,2
expendedor,1
expender,2
experiencia,1
explosivo,1
exponer,1
expresión,1
expropiación,1
expuesto,1
exterior,6
extractivo,2
extranjero,6
extraordinario,2
extremadamente,1
extremo,1
extrordinario,1
facilidad,2
facilitar,7
factor,1
facultad,4
facultar,3
fallecido,3
fallecimiento,1
falta,1
familia,1
familiar,12
farmacéutico,1
faustino,2
favor,16
febrero,2
fecha,2
fenómeno,1
feria,2
ferroviario,2
festividad,2
festivo,2
fianza,1
fiesta,1
fijo,1
fin,18
final,18
finalidad,26
financiamiento,5
firme,3
fiscal,17
fiscales,2
fiscaliza,1
fiscalización,1
fiscalizador,1
fiscalizadora,2
fiscalía,2
fiscalío,1
flagrancia,2
foco,1
fomentar,4
fondo,15
forestal,1
forjador,1
forma,2
formación,6
formal,1
formalización,9
formulación,2
fortalecer,6
fortalezcar,1
forzoso,2
franco,2
fraudulento,1
frente,3
friaje,3
fronterizo,1
frutal,1
frutícolo,1
fuerza,7
funcionamiento,3
funcionario,4
función,9
fundamental,2
físico,2
gallo,2
ganadero,2
ganadería,2
garantizar,12
gas,2
gasto,4
gastos,2
gasífero,2
gei,1
generado,1
general,36
generar,3
genérica,2
genético,3
gerente,2
gestión,13
gloria,1
gobernabilidad,1
gobernador,1
gobernanza,1
gobierno,19
goce,1
gozar,1
gracias,2
grado,2
gratuito,1
gravado,3
gravedad,1
grupo,6
guarderia,1
guardería,1
guzmán,2
género,4
haber,6
habilitado,1
habitacional,3
habitual,1
hacer,2
hacia,1
helada,5
hidrocarburo,4
hipoteca,2
histórico,5
hogar,4
hoja,1
holograma,2
hombre,1
hora,1
hospietal,1
hospital,11
hostigamiento,2
huacaybamba,1
huachón,2
hualgayoc,2
huallagar,1
hualllaga,1
huamalies,1
huaynaputinar,1
huayruro,2
huelga,1
humano,4
huánuco,4
hídrico,2
iberoamericano,1
identidad,6
identificación,4
iglesia,5
igualdad,3
iguldad,1
iii,5
iinfantil,1
ilegal,3
ilegalidad,1
ilo,2
imarpe,2
impacto,2
impedimento,1
implementación,12
implementar,4
impuesto,12
impulsar,4
inadecuado,1
inalienabl,4
inalienable,2
inca,1
incapacitado,1
incapaz,1
incendio,4
incentivar,4
incentivo,4
inciso,9
incluido,1
incluir,8
inclusivo,2
inclusión,5
inco,2
incorporación,6
incorporar,28
incorporo,2
incorpórase,1
incrementar,2
incumplimiento,3
incursión,1
indebidamente,1
indecopi,1
independencia,6
indeterminado,2
indice,1
indispensable,1
inducir,1
induciéndolar,1
industria,4
industrial,4
infantil,7
información,15
informal,5
ingresar,2
ingreso,7
inhabilitación,2
inherente,2
inicial,1
inmatriculada,1
inmatriculado,1
inmediato,2
inmobiliario,1
inmuebl,4
inmueble,1
inmunidad,2
innovación,3
inscribir,1
inscripción,2
inspección,2
instalación,2
instancia,1
institucional,3
institución,2
instituto,11
instrumento,1
intangible,2
integración,2
integrado,4
integral,10
integrante,3
integrar,1
integridad,3
intelectual,1
inteligencia,4
inter,1
intercultural,1
interdicción,2
intermodal,2
internacional,1
internet,2
interno,4
intervención,6
invalidez,1
invernadero,1
inversión,19
inverso,1
investigación,6
invitación,1
involucrado,1
iquito,3
isc,1
jaén,3
jerio,1
jornada,2
josé,4
joven,2
juan,6
jubilado,4
judicial,14
juego,8
jueves,1
juez,1
julio,1
junio,3
junta,1
junín,2
jurisdicción,2
jurídico,5
justicia,7
juventud,1
juzgado,3
la,4
labor,3
laborable,2
laboral,13
laborir,1
laguna,4
lambayeque,15
largo,1
lata,1
lauricocha,1
lavado,1
legal,2
legalidad,1
legislación,1
legislar,2
legislativo,43
legislatura,1
legitimidad,2
leonardo,2
lesionado,1
lesión,1
ley,1
libertad,22
libro,2
licencia,2
lima,4
limitar,1
limo,3
limpio,1
literal,5
litoral,4
llamada,2
llevar,1
local,4
localización,1
lograr,1
loja,1
lojo,2
loreto,3
los,2
lote,1
lotería,2
lso,1
lucha,7
lucma,2
lucrativa,1
lugar,4
luis,4
lurigancho,2
límite,2
línea,4
lúcma,2
macro,1
macroregional,3
macrorregional,1
madre,1
maestro,2
magdalena,1
magisterial,7
magistratura,2
mandato,4
manera,6
maniobra,1
mantener,1
mantenimiento,1
mar,3
marañón,4
marco,13
marina,3
marino,2
martín,1
marzo,1
maría,2
masa,1
materia,8
material,1
matriz,2
mayo,2
mayor,9
mayp,1
mecanismo,6
mediano,2
mediante,5
medicina,2
medición,3
medida,16
medio,2
mega,2
mejor,3
mejoramiento,15
mejorar,4
mendicidad,1
mendigar,1
menor,5
mensual,2
mental,1
mercado,7
mercancia,1
mercante,1
merced,2
mesa,2
meseta,2
meta,1
metro,1
metropolitana,1
metropolitano,3
michelle,1
micro,6
microeconómico,2
miembro,2
miguel,2
milagro,4
militar,13
minagri,1
minero,2
ministerio,24
miracosta,1
misión,1
mismo,7
mitad,2
moche,2
modernización,4
modificación,5
modificado,4
modifico,30
modo,1
molecular,2
mollepuquio,2
montenegro,2
monto,1
moqueguo,2
moral,1
moro,2
muerte,1
mujer,6
multisectorial,2
mundial,3
municipal,7
municipalidad,3
munición,1
myp,3
mype,2
máquina,2
máximo,2
médico,4
móvil,1
música,1
naacional,2
nac,1
nación,7
nanay,2
nativo,2
natural,9
naval,1
necesario,3
negociación,3
neoplásica,2
nepeña,2
nervioso,1
neurogenética,2
ninacaco,2
nivel,17
niña,5
niñez,1
niño,8
nombrado,2
nombrados,1
nombramiento,1
nombrar,1
norma,7
normatividad,1
normativo,7
norte,2
notaria,1
notariado,2
notarial,3
notaría,1
noviembre,2
nterés,1
nuevo,17
numeral,20
nutricional,2
núcleo,4
objetivo,3
objeto,13
obligatoriedad,5
obligatorio,7
obligándola,1
obra,2
obtención,2
obtener,1
obtengar,1
obtenido,1
ocasionado,2
octavo,4
octubre,6
ocupacional,4
ocupar,2
odp,1
oficial,4
omisión,3
oms,1
opción,2
operacional,3
operación,1
operativo,2
operativos,2
optimización,1
optimizar,5
orden,1
ordenado,6
ordenamiento,7
ordenar,2
ordinario,2
organismo,9
organización,14
organizado,3
orgánico,30
origen,2
ortiz,2
osiptel,2
otogar,1
otorgado,2
otorgamiento,4
otorgar,12
oyotún,2
oyón,4
pacífico,2
padre,1
pago,14
paita,2
para,2
parinacocha,2
parque,8
parte,7
participación,6
participar,2
participativo,3
partida,2
partir,1
parís,1
pasco,8
pataz,2
patria,1
patrimonial,2
patrimonio,7
patrio,1
paucartambo,2
país,10
pcm,2
pedido,1
pedro,2
pelea,2
peligro,2
pena,2
penal,27
penalmente,1
penitenciario,9
pensionista,2
pensión,10
pequeño,7
percibir,3
perder,1
perfeccionar,1
perfil,1
periódicar,1
permanente,6
permiso,2
permitir,6
perseguir,1
persona,20
personal,19
peruano,6
período,7
pescador,2
petrolero,2
picsi,4
pio,1
piscicultura,2
pisquera,2
pisquero,2
pista,2
piura,1
plan,11
planificador,1
planta,3
playa,4
plaza,1
plazo,7
pleno,3
plástico,1
pnt,2
población,10
poblado,4
pobre,2
pobreza,4
poder,8
policial,9
policía,2
política,13
político,20
popular,6
por,1
pornografía,1
pornográfico,1
portal,2
portuario,9
posesión,2
positivo,1
postal,3
postular,3
potestad,1
pre,1
precedente,2
precio,3
precisar,4
preciso,1
predial,1
predio,5
preferencia,1
preferente,48
preinca,1
preparación,6
presentación,3
presentar,2
presente,1
preservar,2
presidencial,1
presidenta,1
presidente,4
prestación,2
prestar,1
presupuestario,1
presupuesto,8
pretensión,2
prevención,8
prevenir,3
prevenirlo,1
preventivo,3
previsional,5
previsto,5
primero,5
principal,2
principio,2
prioridaad,1
prioridad,2
prioritario,6
priorización,6
priorizar,4
privado,17
privilegio,2
privándolo,1
procedimiento,5
procesado,2
procesal,10
proceso,11
producción,5
producido,1
producir,1
productivo,6
producto,5
profesional,11
profesor,2
profesorado,1
progama,1
programa,13
prohibición,2
prohibir,11
promoción,42
promover,30
promulgado,1
propiciar,2
propiedad,10
propio,2
propone,2
propuesta,1
propósito,1
prorrogar,2
protección,22
proteger,5
protegido,2
protestante,2
prov,1
proveedor,1
proveniente,1
provincial,8
provincio,3
provisional,2
provisionales,2
proxenetismo,1
proyectar,1
proyecto,22
prócer,2
psíquico,1
pueblo,3
puente,5
puericultorio,2
puerto,6
puesta,4
puesto,6
puno,7
purús,2
página,1
párrafo,1
pérdida,1
pérez,2
pía,4
púb,1
púbico,1
públca,1
público,2
púcar,2
que,1
quinto,8
quispe,3
químico,2
radio,4
ramado,4
rango,2
rapaz,2
ratificación,1
rcurso,1
reactivación,3
realización,1
realizado,1
realizar,10
recaudación,1
recibir,1
reclamación,2
reclamo,2
recluido,1
reconocer,4
reconocido,2
reconocimiento,3
recreacional,1
recreación,2
recuperación,8
recuperado,1
recuperar,1
recurso,10
red,2
reducir,2
reelección,2
reestructurar,1
referente,6
referido,12
referir,1
refinería,1
reforma,10
regidor,1
regional,31
registrado,1
registro,10
región,46
regla,4
reglamento,4
regula,1
regulado,1
regular,16
regularización,1
regularizar,1
regímén,1
rehabilitación,4
reingresar,2
relacionado,1
relación,1
relativo,2
remuneración,7
renovación,3
renovar,1
renta,9
reparatorio,2
repartición,1
representación,2
representante,1
representar,2
república,22
repúblico,2
requisito,2
rer,1
rescatar,1
reserva,1
resguardo,3
residencia,1
residual,2
resolución,2
resolver,1
respectivo,3
respecto,3
respeto,1
responsable,1
respuesta,4
restablecer,3
restauración,2
restituir,3
resto,2
restringido,7
restringir,2
resultar,1
retiro,2
retorno,2
reubicación,4
revertir,1
revisión,2
revista,2
rico,2
riego,4
riesgo,3
rio,1
robl,1
ronda,4
rosa,1
rosario,2
rupestr,2
rural,5
rus,1
ruta,1
rutar,1
régimen,21
río,1
rós,2
sacar,1
sacrificado,1
sala,3
salario,1
salcedo,4
salir,1
salo,1
salud,26
salvaguarda,1
salvaguardar,1
salvaguardo,1
salvar,1
san,14
sancionador,1
sancionar,7
sanción,2
saneamiento,8
sanitario,1
santa,3
santiago,1
santo,9
sar,1
saramerizar,2
saramirizar,1
saramirizo,1
sbn,3
seco,2
sector,14
sectorial,1
sedapal,2
sede,2
segundo,8
seguridad,19
seguro,7
según,2
seis,1
selectivo,3
sello,1
selva,2
semana,4
sentencia,12
sepultado,1
ser,25
sergio,2
servicio,30
servida,2
servidor,2
sesión,1
setiembre,1
sexual,8
señalamiento,1
señalización,1
señor,2
señora,3
signficar,1
significar,1
siguiente,1
sillangate,2
simo,2
simplificación,5
simplificado,2
sin,1
sinabip,2
sistema,23
sistematizar,1
situación,3
soat,2
social,32
sociedad,3
socoto,3
solicitante,1
solidaridad,1
solidario,2
solo,3
solución,3
someter,1
sometiéndola,1
sostenible,9
subcapítulo,1
subsidio,2
sudamericano,2
suficiente,2
sufragio,4
sufrido,1
sujeción,1
sullana,9
sunarp,2
superar,1
superior,11
supervisar,2
supervisor,2
suplantación,1
supremo,5
sur,1
suscitar,1
suspensión,4
sustituir,1
sánchez,2
sín,2
sócoto,1
tabajador,1
tacabambo,2
tacna,2
talara,6
tambo,4
tambobambar,2
taurino,1
techo,2
tecnología,1
tecnologío,2
tecnológia,1
tecnológico,2
telefonía,3
televisión,4
tema,3
temporal,1
tener,14
teniente,2
tercerización,1
tercerizadora,2
tercero,2
terminal,2
terreno,5
terrestre,3
territorial,5
territorio,9
terrorismo,10
terrorista,1
texto,8
tingo,2
tipo,4
tipología,1
tito,3
tolerancia,2
tomar,2
tonelada,2
toro,2
trabajador,19
trabajadorese,1
trabajo,11
tradicional,2
tragamoneda,2
transacción,1
transferencia,6
transferido,1
transitorio,3
transp,1
transparencia,10
transporte,9
trascendencia,1
trasladar,1
traslado,1
tratamiento,6
trazo,1
tres,1
tribunal,3
tribuno,1
tributario,6
tributo,1
trujillo,21
tránsito,3
tuo,1
turístico,15
tutela,1
tutelo,1
técnico,7
término,2
título,5
ubicado,14
ucayali,4
un,1
unidad,6
unido,1
uninominal,2
universidad,5
universitario,10
unión,2
urb,1
urbanización,1
urbano,5
urgencia,2
usado,2
uso,14
usuario,4
utilidad,5
utilizar,1
uva,1
uvo,1
vacancia,6
vacío,1
valle,2
valor,8
vehículo,6
venta,10
verónico,1
veterinario,2
viabilizar,2
viable,2
viaje,1
vial,8
vida,7
vigencia,6
vigente,4
vigilancia,1
vigésimo,1
villa,2
vinculación,2
vinculado,3
vinculante,4
violación,1
violencia,2
virgen,2
visita,1
vitalicio,1
vivencial,2
vivienda,14
volcán,1
volunt,1
voluntariado,1
voluntario,12
vulnerabilidad,3
vulnerable,1
vía,3
víal,2
web,1
wifi,1
xiv,1
yacimiento,2
yanahuanco,2
yarowilca,1
zaña,5
zaño,3
zona,22
zonal,1
ámbito,5
área,6
índice,1
órgano,2
único,14
útil,1
